Source_Account_s,Destination_Account_s,Amount_sent
15634602,15647311,42000.83
15647311,15619304,36624.4
15619304,15701354,8391.73
15701354,15737888,16771.87
15737888,15574012,39478.77
15574012,15592531,6526.69
15592531,15656148,36563.98
15656148,15792365,12336.89
15792365,15592389,18745.21
15592389,15767821,12443.1
15767821,15737173,10749.44
15737173,15632264,6368.99
15632264,15691483,6094.63
15691483,15600882,9627.49
15600882,15643966,22817.86
15643966,15737452,17966.78
15737452,15788218,21647.08
15788218,15661507,19390.64
15661507,15568982,14007.18
15568982,15577657,4358.22
15577657,15597945,24134.94
15597945,15699309,5834.33
15699309,15725737,18893.79
15725737,15625047,16536.65
15625047,15738191,9057.49
15738191,15736816,6031.93
15736816,15700772,41882.46
15700772,15728693,20235.38
15728693,15656300,11341.29
15656300,15589475,42159.86
15589475,15706552,27984.15
15706552,15750181,4967.36
15750181,15659428,12899.67
15659428,15732963,14802.33
15732963,15794171,61498.63
15794171,15788448,5898.93
15788448,15729599,22237.03
15729599,15717426,8078.99
15717426,15585768,27500.41
15585768,15619360,5944.53
15619360,15738148,23473.17
15738148,15687946,7207.46
15687946,15755196,14301.3
15755196,15684171,32314.25
15684171,15754849,9194.86
15754849,15602280,5101.12
15602280,15771573,21998.58
15771573,15766205,14746.66
15766205,15771873,14818.48
15771873,15616550,24026.64
15616550,15768193,30122.6
15768193,15683553,16453.24
15683553,15702298,22240.45
15702298,15569590,11759.86
15569590,15760861,36821.24
15760861,15630053,14496.24
15630053,15647091,45666.12
15647091,15623944,22275.41
15623944,15804771,30130.01
15804771,15651280,15135.78
15651280,15773469,7824.39
15773469,15702014,30525.78
15702014,15751208,3564.21
15751208,15592461,38447.83
15592461,15789484,26618.81
15789484,15696061,14781.43
15696061,15641582,13895.27
15641582,15638424,13390.63
15638424,15755648,10067.15
15755648,15703793,13939.92
15703793,15620344,28433.5
15620344,15812518,4377.22
15812518,15779052,22121.32
15779052,15770811,20287.25
15770811,15780961,14792.83
15780961,15614049,8257.21
15614049,15662085,14519.42
15662085,15575185,7590.12
15575185,15803136,25508.07
15803136,15706021,9959.99
15706021,15663706,46469.82
15663706,15641732,22246.53
15641732,15701164,17613.76
15701164,15738751,50060.44
15738751,15805254,30020.95
15805254,15762418,15030.33
15762418,15625759,8230.23
15625759,15622897,29290.59
15622897,15767954,16145.63
15767954,15757535,3239.69
15757535,15731511,26757.7
15731511,15809248,15047.24
15809248,15640635,10543.48
15640635,15676966,4506.61
15676966,15699461,14405.61
15699461,15738721,10221.43
15738721,15693683,19529.91
15693683,15604348,7810.9
15604348,15633059,15677.28
15633059,15808582,9332.23
15808582,15743192,1059.82
15743192,15580146,7908.56
15580146,15776605,7376.37
15776605,15804919,21946.9
15804919,15613854,47099.48
15613854,15599195,19840.94
15599195,15812878,14173.24
15812878,15602312,17504.13
15602312,15744689,5122.02
15744689,15803526,29736.71
15803526,15665790,6938.23
15665790,15715951,10324.6
15715951,15591100,15086.19
15591100,15609618,30451.11
15609618,15675522,31308.39
15675522,15705512,19912.19
15705512,15698028,12714.42
15698028,15661670,10452.66
15661670,15600781,29844.63
15600781,15682472,388.55
15682472,15580203,13863.73
15580203,15690673,16335.25
15690673,15760085,6598.13
15760085,15779659,13892.61
15779659,15627360,16203.58
15627360,15671137,14725.19
15671137,15782688,31261.08
15782688,15575492,26183.9
15575492,15591607,14536.52
15591607,15740404,22463.7
15740404,15718369,36061.62
15718369,15677871,11365.8
15677871,15642004,13870.38
15642004,15712543,15142.24
15712543,15584518,22160.08
15584518,15802381,15227.17
15802381,15610156,33345
15610156,15594408,29810.05
15594408,15640905,15430.47
15640905,15698932,23696.99
15698932,15724944,9586.07
15724944,15628145,8319.72
15628145,15713483,12974.34
15713483,15612350,12290.91
15612350,15800703,7645.6
