Account_Id,Money,Destination_Account_Id,Holder,Manager
15634602,1787,15647311,44431353,230244
15647311,4789,15619304,44431276,230254
15619304,1350,15701354,45983838,230269
15701354,1476,15737888,44475904,230277
15737888,0,15574012,43877389,240001
15574012,747,15592531,44431198,240002
15592531,307,15656148,44431121,240010
15656148,147,15792365,44431044,240036
15792365,221,15592389,45987719,240047
15592389,-88,15767821,45943086,240053
15767821,9374,15737173,45942459,240057
15737173,264,15632264,45942229,240063
15632264,1109,15691483,45941983,240078
15691483,502,15600882,45898359,240088
15600882,360,15643966,45886372,240093
15643966,194,15737452,45886371,240100
15737452,4073,15788218,45864590,240106
15788218,2317,15661507,45863153,240115
15661507,-221,15568982,45862971,250001
15568982,132,15577657,45852535,250004
15577657,0,15597945,45850607,250009
15597945,16,15699309,45800965,250019
15699309,106,15725737,45800836,250031
15725737,93,15625047,45795675,250034
15625047,543,15738191,45795582,250040
15738191,5883,15736816,45795234,250048
15736816,627,15700772,44430967,250069
15700772,696,15728693,45767587,250078
15728693,784,15656300,45767425,250094
15656300,105,15589475,45751466,250100
15589475,4189,15706552,45735981,450651
15706552,171,15750181,45735025,250102
15750181,42,15659428,45596728,250104
15659428,2536,15732963,45583580,250141
15732963,1235,15794171,45578504,260001
15794171,1811,15788448,45571287,260005
15788448,229,15729599,45403745,260006
15729599,2089,15717426,45395917,260009
15717426,3935,15585768,45395916,260020
15585768,363,15619360,45359510,260025
15619360,11971,15738148,45348204,260027
15738148,553,15687946,45319796,260032
15687946,1117,15755196,45307667,260040
15755196,396,15684171,45182453,260047
15684171,2204,15754849,45182452,260065
15754849,872,15602280,45182449,260068
15602280,145,15771573,45168511,260077
15771573,0,15766205,45123683,260085
15766205,-849,15771873,45105047,260091
15771873,4629,15616550,45094595,260095
15616550,844,15768193,45094582,260096
15768193,228,15683553,45014230,260104
15683553,50,15702298,45008032,260108
15702298,1539,15569590,44821932,260110
15569590,2231,15760861,44812223,260119
15760861,3064,15630053,44429318,260137
15630053,82,15647091,45945049,260138
15647091,2155,15623944,45945048,260141
15623944,101,15804771,44740613,260176
15804771,784,15651280,44739540,260177
15651280,-516,15773469,46026256,260179
15773469,415,15702014,46016066,260180
15702014,5887,15751208,46016034,260183
15751208,1355,15592461,45985897,260186
15592461,16873,15789484,45985898,270004
15789484,203,15696061,45985546,270012
15696061,338,15641582,44430812,270014
15641582,444,15638424,45923207,270049
15638424,0,15755648,45922934,270051
15755648,360,15703793,45787945,280003
15703793,0,15620344,45709422,280009
15620344,2,15812518,45491612,280013
15812518,6248,15779052,45491535,280040
15779052,412,15770811,45491398,280060
15770811,344,15780961,45463374,280061
15780961,3222,15614049,45374450,280081
15614049,174,15662085,45369965,280125
15662085,591,15575185,45358574,280128
15575185,388,15803136,45347634,290001
15803136,219,15706021,45347636,290003
15706021,451,15663706,45318811,290009
15663706,5,15641732,44669068,290019
15641732,177,15701164,44403673,290021
