Source_Account_r,Destination_Account_r,Amount_received
15647311,15634602,42000.83
15619304,15647311,36624.4
15701354,15619304,8391.73
15737888,15701354,16771.87
15574012,15737888,39478.77
15592531,15574012,6526.69
15656148,15592531,36563.98
15792365,15656148,12336.89
15592389,15792365,18745.21
15767821,15592389,12443.1
15737173,15767821,10749.44
15632264,15737173,6368.99
15691483,15632264,6094.63
15600882,15691483,9627.49
15643966,15600882,22817.86
15737452,15643966,17966.78
15788218,15737452,21647.08
15661507,15788218,19390.64
15568982,15661507,14007.18
15577657,15568982,4358.22
15597945,15577657,24134.94
15699309,15597945,5834.33
15725737,15699309,18893.79
15625047,15725737,16536.65
15738191,15625047,9057.49
15736816,15738191,6031.93
15700772,15736816,41882.46
15728693,15700772,20235.38
15656300,15728693,11341.29
15589475,15656300,42159.86
15706552,15589475,27984.15
15750181,15706552,4967.36
15659428,15750181,12899.67
15732963,15659428,14802.33
15794171,15732963,61498.63
15788448,15794171,5898.93
15729599,15788448,22237.03
15717426,15729599,8078.99
15585768,15717426,27500.41
15619360,15585768,5944.53
15738148,15619360,23473.17
15687946,15738148,7207.46
15755196,15687946,14301.3
15684171,15755196,32314.25
15754849,15684171,9194.86
15602280,15754849,5101.12
15771573,15602280,21998.58
15766205,15771573,14746.66
15771873,15766205,14818.48
15616550,15771873,24026.64
15768193,15616550,30122.6
15683553,15768193,16453.24
15702298,15683553,22240.45
15569590,15702298,11759.86
15760861,15569590,36821.24
15630053,15760861,14496.24
15647091,15630053,45666.12
15623944,15647091,22275.41
15804771,15623944,30130.01
15651280,15804771,15135.78
15773469,15651280,7824.39
15702014,15773469,30525.78
15751208,15702014,3564.21
15592461,15751208,38447.83
15789484,15592461,26618.81
15696061,15789484,14781.43
15641582,15696061,13895.27
15638424,15641582,13390.63
15755648,15638424,10067.15
15703793,15755648,13939.92
15620344,15703793,28433.5
15812518,15620344,4377.22
15779052,15812518,22121.32
15770811,15779052,20287.25
15780961,15770811,14792.83
15614049,15780961,8257.21
15662085,15614049,14519.42
15575185,15662085,7590.12
15803136,15575185,25508.07
15706021,15803136,9959.99
15663706,15706021,46469.82
15641732,15663706,22246.53
15701164,15641732,17613.76
15738751,15701164,50060.44
15805254,15738751,30020.95
15762418,15805254,15030.33
15625759,15762418,8230.23
15622897,15625759,29290.59
15767954,15622897,16145.63
15757535,15767954,3239.69
15731511,15757535,26757.7
15809248,15731511,15047.24
15640635,15809248,10543.48
15676966,15640635,4506.61
15699461,15676966,14405.61
15738721,15699461,10221.43
15693683,15738721,19529.91
15604348,15693683,7810.9
15633059,15604348,15677.28
15808582,15633059,9332.23
15743192,15808582,1059.82
15580146,15743192,7908.56
15776605,15580146,7376.37
15804919,15776605,21946.9
15613854,15804919,47099.48
15599195,15613854,19840.94
15812878,15599195,14173.24
15602312,15812878,17504.13
15744689,15602312,5122.02
15803526,15744689,29736.71
15665790,15803526,6938.23
15715951,15665790,10324.6
15591100,15715951,15086.19
15609618,15591100,30451.11
15675522,15609618,31308.39
15705512,15675522,19912.19
15698028,15705512,12714.42
15661670,15698028,10452.66
15600781,15661670,29844.63
15682472,15600781,388.55
15580203,15682472,13863.73
15690673,15580203,16335.25
15760085,15690673,6598.13
15779659,15760085,13892.61
15627360,15779659,16203.58
15671137,15627360,14725.19
15782688,15671137,31261.08
15575492,15782688,26183.9
15591607,15575492,14536.52
15740404,15591607,22463.7
15718369,15740404,36061.62
15677871,15718369,11365.8
15642004,15677871,13870.38
15712543,15642004,15142.24
15584518,15712543,22160.08
15802381,15584518,15227.17
15610156,15802381,33345
15594408,15610156,29810.05
15640905,15594408,15430.47
15698932,15640905,23696.99
15724944,15698932,9586.07
15628145,15724944,8319.72
15713483,15628145,12974.34
15612350,15713483,12290.91
15800703,15612350,7645.6
15705707,15800703,36541.18
15754105,15705707,3279.4
15703264,15754105,12584.27
15794413,15703264,21683.18
15650237,15794413,20288.39
15759618,15650237,18792.52
15811589,15759618,35680.86
15689044,15811589,20022.77
15709368,15689044,27967.43
15679145,15709368,27735.25
15655007,15679145,18681.56
15623595,15655007,872.48
15589975,15623595,7604.75
15804017,15589975,27608.14
15692132,15804017,26697.09
15641122,15692132,21091.52
15630910,15641122,35413.91
15680772,15630910,21142.82
15658929,15680772,11163.83
15585388,15658929,45311.77
15724623,15585388,10336.95
15588537,15724623,7694.05
15574692,15588537,24740.09
15611325,15574692,7782.4
15587562,15611325,17509.26
15613172,15587562,25643.54
15651022,15613172,14546.59
15586310,15651022,53339.46
15625524,15586310,17268.34
15755209,15625524,21551.32
15645248,15755209,9333.94
15790355,15645248,7708.3
15762615,15790355,11467.83
15625426,15762615,15682.22
15716334,15625426,5475.23
15789669,15716334,15095.88
15621075,15789669,14070.45
15810845,15621075,17395.26
15719377,15810845,36512.11
15654506,15719377,18727.35
15771977,15654506,34412.61
15708710,15771977,12674.14
15726676,15708710,4538.34
15587421,15726676,24988.99
15726931,15587421,7395.18
15771086,15726931,12598.9
15756850,15771086,38230.28
15702741,15756850,20688.53
15679200,15702741,15456.88
15594815,15679200,8226.24
15635905,15594815,17168.4
15777892,15635905,2257.77
15656176,15777892,3754.97
15811127,15656176,29070.57
15604482,15811127,10764.45
15622911,15604482,22638.88
15600974,15622911,22058.05
15727868,15600974,23076.07
15627801,15727868,13536.55
15773039,15627801,20169.26
15755262,15773039,17152.82
15679531,15755262,12225.93
15684181,15679531,6153.53
15612087,15684181,21771.15
15752047,15612087,26269.02
15624592,15752047,22799.24
15573152,15624592,25772.93
15594917,15573152,8886.87
15785542,15594917,24559.59
15723488,15785542,35830.2
15680920,15723488,20135.44
15786308,15680920,28339.26
15659366,15786308,6215.85
15774854,15659366,6401.29
15725311,15774854,30388.79
15787155,15725311,27931.71
15727829,15787155,13301.14
15733247,15727829,10927.85
15568748,15733247,6795.73
15699029,15568748,14096.67
15774393,15699029,6625.3
15676895,15774393,16821.27
15637753,15676895,15570.88
15605461,15637753,10268.17
15808473,15605461,2706.36
15627000,15808473,14702.01
15787174,15627000,24603.1
15723886,15787174,33400.67
15704769,15723886,9197.52
15772896,15704769,7807.67
15711540,15772896,22981.64
15764866,15711540,45726.92
15794056,15764866,15186.51
15795149,15794056,30378.91
15812009,15795149,14502.32
15651001,15812009,3652.94
15813844,15651001,10363.55
15596175,15813844,35949.52
15576269,15596175,12481.29
15797219,15576269,27930
15685500,15797219,13441.17
15599792,15685500,14204.4
15657566,15599792,10665.84
15772423,15657566,23118.63
15628112,15772423,2822.64
15753754,15628112,24537.55
15793726,15753754,25093.3
15694717,15793726,12029.09
15665834,15694717,23053.46
15765297,15665834,7914.83
15636684,15765297,33667.81
15592979,15636684,14146.45
15750803,15592979,13439.08
15607178,15750803,18452.23
15713853,15607178,20825.71
15673481,15713853,19257.07
15686776,15673481,9403.86
15673693,15686776,6470.07
15700696,15673693,26723.69
15813163,15700696,15272.96
15653857,15813163,576.27
15777076,15653857,19727.13
15717398,15777076,24350.02
15799217,15717398,23415.79
15787071,15799217,5898.36
15619955,15787071,29036.18
15796505,15619955,3162.36
15725166,15796505,26184.66
15800116,15725166,17872.73
15758685,15800116,16196.36
15694456,15758685,14083.18
15767339,15694456,18751.86
15683562,15767339,15196.2
15782210,15683562,19311.6
15668893,15782210,31013.51
15669169,15668893,24243.05
15643024,15669169,25440.62
15699389,15643024,14566.16
15708608,15699389,25135.29
15626144,15708608,13728.83
15573112,15626144,2616.3
15790678,15573112,1763.01
15727556,15790678,15475.12
